,date,id,tweet,closed,latitude,longitude
4,Wed Feb 19 22:23:45 +0000 2020,72898202,SanFrancisco 101 northbound past CesarChavez a crash is blocking the 2 left lanes  KCBSTRaffic,True,37.7749339,-122.4192878
22,Wed Feb 19 16:52:10 +0000 2020,72898202,CorteMadera The southbound 101 crash Madera Blvd is affecting the WBRichmondBridge from mid span  ,True,37.9273215,-122.5186949
24,Wed Feb 19 16:23:02 +0000 2020,72898202,CorteMadera An accident southbound at Madera Blvd has us backed up to SanRafael  ,True,37.9273215,-122.5186949
47,Wed Feb 19 09:17:15 +0000 2020,72898202,Pleasanton Highway680 The two right lanes of Southbound 680 past Stoneridge Drive have now re opened in the wake of a crash related closure All Northbound lanes remain closed ,True,37.8965152,-122.0709875
48,Wed Feb 19 09:13:52 +0000 2020,72898202,PaloAlto Highway280 All Northbound lanes of 280 are shut down before Page Mill Rd in the wake of a crash involving a wrong way driver ,True,37.4066781,-122.1890041
49,Wed Feb 19 08:53:29 +0000 2020,72898202,Pleasanton Highway680 All lanes in both directions of Highway 680 south of Stoneridge Drive are blocked by a crash triggered by a wrong way driver in Northbound lanes ,True,37.6489511,-121.8935602
55,Wed Feb 19 01:06:56 +0000 2020,72898202,SanJose 101 southbound before I280 a crash involving an overturned car has a pair of lanes blocked including the 2nd from the left   SJ,True,37.3272293,-121.8810356
57,Wed Feb 19 00:52:02 +0000 2020,72898202,WalnutCreek 680 northbound before Hwy 24 a crash involving a motorcycle has the left lane blocked Emergency crews are heading to the scene Expect this crash to add to the already heavy delays leaving the SanRamon Valley on 680 northbound  ,True,37.759713,-121.9653403
171,Wed Feb 19 07:00:20 +0000 2020,1100725849358303235,9 car Pile Up crash on Dubai s Sheikh Zayed Road BREAKING NEWS DUBAI Dubai BREAKING,True,25.0609246,55.12897950000001
